source_activity,target_activity,frequency,relationship_type
Grinding Rework,Grinding Rework,2,directly_follows
Grinding Rework,Lapping - Machine 1,8,directly_follows
Lapping - Machine 1,Final Inspection Q.C.,37,directly_follows
SETUP     Turning & Milling - Machine 5,Turning & Milling - Machine 5,3,directly_follows
Turning & Milling - Machine 4,Flat Grinding - Machine 11,1,directly_follows
Lapping - Machine 1,Round Grinding - Machine 2,51,directly_follows
Round Grinding - Machine 2,Round Grinding - Q.C.,9,directly_follows
Round Grinding - Q.C.,Round Grinding - Machine 2,2,directly_follows
Round Grinding - Q.C.,Laser Marking - Machine 7,4,directly_follows
Round Grinding - Manual,Packing,5,directly_follows
Final Inspection Q.C.,Round Grinding - Manual,4,directly_follows
Packing,Final Inspection - Weighting,1,directly_follows
Turning - Machine 9,Turning - Machine 9,23,directly_follows
Turning - Machine 9,Turning Q.C.,7,directly_follows
Turning Q.C.,Turning - Machine 9,2,directly_follows
Turning & Milling - Machine 9,Lapping - Machine 1,2,directly_follows
Final Inspection Q.C.,Laser Marking - Machine 7,14,directly_follows
Round Grinding - Machine 12,Round Grinding - Machine 3,3,directly_follows
Turning & Milling - Machine 5,Turning Q.C.,5,directly_follows
Turning Q.C.,Turning & Milling - Machine 5,6,directly_follows
Turning & Milling - Machine 5,Turning & Milling - Machine 4,15,directly_follows
Laser Marking - Machine 7,Deburring - Manual,2,directly_follows
Deburring - Manual,Flat Grinding - Machine 11,2,directly_follows
Round Grinding - Q.C.,Lapping - Machine 1,6,directly_follows
Turning & Milling Q.C.,Turning & Milling - Machine 5,29,directly_follows
Laser Marking - Machine 7,Grinding Rework - Machine 12,1,directly_follows
Turning & Milling - Machine 4,Laser Marking - Machine 7,6,directly_follows
Round Grinding - Machine 12,Final Inspection Q.C.,14,directly_follows
Turning & Milling - Machine 6,Packing,1,directly_follows
Packing,Laser Marking - Machine 7,4,directly_follows
Laser Marking - Machine 7,Turning & Milling - Machine 6,3,directly_follows
Turning & Milling Q.C.,Final Inspection Q.C.,9,directly_follows
Final Inspection Q.C.,Turning & Milling - Machine 6,2,directly_follows
Final Inspection Q.C.,Lapping - Machine 1,15,directly_follows
Lapping - Machine 1,Packing,10,directly_follows
Turning - Machine 9,Packing,1,directly_follows
Packing,Turning Q.C.,2,directly_follows
Turning & Milling - Machine 4,Turning & Milling - Machine 5,14,directly_follows
Round Grinding - Machine 2,Grinding Rework - Machine 12,3,directly_follows
Grinding Rework - Machine 12,Round Grinding - Machine 2,2,directly_follows
Round Grinding - Machine 2,Packing,8,directly_follows
Turning - Machine 8,Turning - Machine 8,53,directly_follows
Turning - Machine 8,Turning Q.C.,15,directly_follows
Turning Q.C.,Flat Grinding - Machine 11,3,directly_follows
Final Inspection Q.C.,Wire Cut - Machine 13,1,directly_follows
Wire Cut - Machine 13,Wire Cut - Machine 18,1,directly_follows
Wire Cut - Machine 18,Wire Cut - Machine 18,3,directly_follows
Wire Cut - Machine 18,Turning Q.C.,3,directly_follows
Turning - Machine 8,Packing,5,directly_follows
Packing,Turning - Machine 8,2,directly_follows
Turning Q.C.,Deburring - Manual,1,directly_follows
Deburring - Manual,Final Inspection Q.C.,2,directly_follows
Rework Milling - Machine 28,Fix EDM,1,directly_follows
Fix EDM,Packing,1,directly_follows
Final Inspection Q.C.,Milling Q.C.,1,directly_follows
Milling Q.C.,Final Inspection Q.C.,1,directly_follows
Final Inspection Q.C.,Milling - Machine 14,2,directly_follows
Laser Marking - Machine 7,Round Grinding - Machine 3,8,directly_follows
Round Grinding - Manual,Final Inspection Q.C.,13,directly_follows
Round Grinding - Q.C.,Flat Grinding - Machine 26,1,directly_follows
Flat Grinding - Machine 26,Final Inspection Q.C.,1,directly_follows
Turning - Machine 8,Turning & Milling - Machine 8,2,directly_follows
Final Inspection Q.C.,Turning Q.C.,2,directly_follows
Turning Q.C.,Turning Q.C.,6,directly_follows
Turning Q.C.,Turning - Machine 8,6,directly_follows
Laser Marking - Machine 7,Turning - Machine 8,1,directly_follows
Final Inspection Q.C.,Turning - Machine 8,2,directly_follows
Final Inspection Q.C.,Grinding Rework - Machine 27,20,directly_follows
Grinding Rework - Machine 27,Packing,12,directly_follows
Round Grinding - Machine 3,Round Grinding - Machine 2,7,directly_follows
Round Grinding - Machine 2,Grinding Rework - Machine 27,3,directly_follows
Grinding Rework - Machine 27,Grinding Rework - Machine 27,30,directly_follows
Grinding Rework - Machine 27,Lapping - Machine 1,5,directly_follows
Lapping - Machine 1,Grinding Rework - Machine 27,2,directly_follows
Grinding Rework - Machine 27,Grinding Rework - Machine 2,2,directly_follows
Grinding Rework - Machine 2,Grinding Rework - Machine 2,2,directly_follows
Grinding Rework - Machine 2,Fix - Machine 19,1,directly_follows
Fix - Machine 19,Grinding Rework - Machine 2,1,directly_follows
Grinding Rework - Machine 2,Grinding Rework - Machine 27,2,directly_follows
Grinding Rework - Machine 27,Turning & Milling Q.C.,1,directly_follows
Grinding Rework - Machine 27,Final Inspection Q.C.,14,directly_follows
Packing,Grinding Rework - Machine 12,1,directly_follows
Turning & Milling - Machine 5,Laser Marking - Machine 7,5,directly_follows
Round Grinding - Machine 2,Lapping - Machine 1,17,directly_follows
Final Inspection Q.C.,Round Grinding - Machine 2,13,directly_follows
Round Grinding - Machine 2,Turning & Milling - Machine 5,1,directly_follows
Turning & Milling - Machine 5,Final Inspection Q.C.,1,directly_follows
Packing,Round Grinding - Machine 2,1,directly_follows
Packing,Lapping - Machine 1,6,directly_follows
Grinding Rework - Machine 27,Grinding Rework - Machine 12,1,directly_follows
Grinding Rework - Machine 12,Packing,2,directly_follows
Turning & Milling Q.C.,Grinding Rework - Machine 12,1,directly_follows
Turning & Milling Q.C.,Packing,4,directly_follows
Packing,Turning & Milling Q.C.,3,directly_follows
Turning & Milling - Machine 10,Grinding Rework - Machine 27,1,directly_follows
Round Grinding - Machine 3,Lapping - Machine 1,20,directly_follows
Turning & Milling Q.C.,Wire Cut - Machine 13,3,directly_follows
Wire Cut - Machine 13,Round Grinding - Machine 3,1,directly_follows
Round Grinding - Machine 3,Laser Marking - Machine 7,4,directly_follows
Round Grinding - Machine 3,Round  Q.C.,1,directly_follows
Round  Q.C.,Packing,1,directly_follows
Packing,Round  Q.C.,1,directly_follows
Round  Q.C.,Final Inspection Q.C.,1,directly_follows
Rework Milling - Machine 28,Turning & Milling Q.C.,1,directly_follows
Turning & Milling Q.C.,Milling - Machine 14,1,directly_follows
Milling - Machine 14,Final Inspection Q.C.,1,directly_follows
Milling - Machine 14,Turning & Milling - Machine 9,2,directly_follows
Turning & Milling - Machine 9,Milling - Machine 14,2,directly_follows
Milling - Machine 14,Milling - Machine 14,13,directly_follows
Milling - Machine 14,Packing,1,directly_follows
Turning & Milling - Machine 10,Stress Relief,1,directly_follows
Stress Relief,Turning & Milling - Machine 10,2,directly_follows
Turning & Milling - Machine 10,Turning - Machine 9,1,directly_follows
Turning - Machine 9,Turning & Milling Q.C.,1,directly_follows
Turning & Milling Q.C.,Turning - Machine 9,2,directly_follows
Flat Grinding - Machine 11,Round Grinding - Machine 2,1,directly_follows
Round Grinding - Q.C.,Packing,4,directly_follows
Turning & Milling Q.C.,Grinding Rework - Machine 27,1,directly_follows
Laser Marking - Machine 7,Turning Rework - Machine 21,1,directly_follows
Turning Rework - Machine 21,Turning & Milling Q.C.,1,directly_follows
Turning & Milling - Machine 10,Round Grinding - Machine 2,3,directly_follows
Round Grinding - Machine 2,Turning & Milling - Machine 10,4,directly_follows
Turning & Milling - Machine 10,Lapping - Machine 1,4,directly_follows
Laser Marking - Machine 7,Grinding Rework - Machine 27,1,directly_follows
Packing,Grinding Rework - Machine 27,5,directly_follows
Round Grinding - Machine 3,Turning & Milling Q.C.,5,directly_follows
Turning & Milling Q.C.,Round Grinding - Machine 2,6,directly_follows
Milling - Machine 10,Grinding Rework - Machine 27,1,directly_follows
Round Grinding - Q.C.,Turning & Milling Q.C.,5,directly_follows
Turning & Milling Q.C.,Turning - Machine 8,2,directly_follows
Turning Q.C.,Turning & Milling Q.C.,1,directly_follows
Turning & Milling Q.C.,Milling - Machine 16,1,directly_follows
Milling - Machine 16,Packing,1,directly_follows
Packing,Milling - Machine 16,1,directly_follows
Milling - Machine 16,Milling - Machine 16,4,directly_follows
Milling - Machine 16,Round Grinding - Machine 2,1,directly_follows
Round Grinding - Machine 2,Round Grinding - Manual,2,directly_follows
Round Grinding - Manual,Round Grinding - Q.C.,3,directly_follows
Turning & Milling Q.C.,Round Grinding - Manual,3,directly_follows
Round Grinding - Manual,Turning & Milling Q.C.,3,directly_follows
Packing,Round Grinding - Machine 12,1,directly_follows
Turning & Milling - Machine 6,Turning & Milling - Machine 9,1,directly_follows
Turning & Milling - Machine 9,Turning & Milling - Machine 6,1,directly_follows
Round Grinding - Machine 2,Turning & Milling Q.C.,6,directly_follows
Laser Marking - Machine 7,Grinding Rework,2,directly_follows
Packing,Round Grinding - Manual,3,directly_follows
Change Version - Machine 22,Change Version - Machine 22,3,directly_follows
Change Version - Machine 22,Final Inspection Q.C.,1,directly_follows
Final Inspection Q.C.,Flat Grinding - Machine 11,1,directly_follows
Packing,Flat Grinding - Machine 11,1,directly_follows
Grinding Rework - Machine 27,Laser Marking - Machine 7,3,directly_follows
Laser Marking - Machine 7,Grinding Rework - Machine 2,1,directly_follows
Lapping - Machine 1,Turning Rework - Machine 21,1,directly_follows
Turning Rework - Machine 21,Lapping - Machine 1,1,directly_follows
Grinding Rework - Machine 2,Packing,1,directly_follows
Turning Q.C.,Turning & Milling - Machine 8,4,directly_follows
Turning & Milling - Machine 8,Turning Q.C.,5,directly_follows
Turning - Machine 5,Turning - Machine 5,1,directly_follows
Turning - Machine 5,Turning & Milling - Machine 5,1,directly_follows
Turning & Milling Q.C.,Turning Q.C.,1,directly_follows
Round Grinding - Machine 12,Round Grinding - Q.C.,3,directly_follows
Flat Grinding - Machine 11,Round Grinding - Manual,2,directly_follows
Round Grinding - Manual,Round Grinding - Machine 12,7,directly_follows
Round Grinding - Machine 12,Round Grinding - Manual,3,directly_follows
Round Grinding - Machine 12,Round Grinding - Machine 19,2,directly_follows
Round Grinding - Machine 19,Round Grinding - Machine 19,4,directly_follows
Round Grinding - Machine 19,Round Grinding - Machine 12,1,directly_follows
Round Grinding - Machine 19,Final Inspection Q.C.,1,directly_follows
Packing,Fix - Machine 3,1,directly_follows
Fix - Machine 3,Fix - Machine 3,1,directly_follows
Fix - Machine 3,Final Inspection Q.C.,1,directly_follows
Round Grinding - Q.C.,Final Inspection Q.C.,8,directly_follows
Final Inspection Q.C.,Round Grinding - Q.C.,4,directly_follows
Turn & Mill. & Screw Assem - Machine 9,Turn & Mill. & Screw Assem - Machine 9,4,directly_follows
Turn & Mill. & Screw Assem - Machine 9,Turning & Milling Q.C.,3,directly_follows
Flat Grinding - Machine 11,Turn & Mill. & Screw Assem - Machine 9,1,directly_follows
Turning & Milling Q.C.,Turn & Mill. & Screw Assem - Machine 9,1,directly_follows
Turning & Milling Q.C.,Turning Rework - Machine 21,1,directly_follows
Turning Rework - Machine 21,Laser Marking - Machine 7,1,directly_follows
Turning Q.C.,Wire Cut - Machine 18,1,directly_follows
Turning & Milling - Machine 10,Milling - Machine 16,1,directly_follows
Milling - Machine 16,Turning & Milling Q.C.,2,directly_follows
Flat Grinding - Machine 11,Deburring - Manual,1,directly_follows
Deburring - Manual,Laser Marking - Machine 7,1,directly_follows
Round Grinding - Machine 2,Round Grinding - Machine 3,5,directly_follows
Round Grinding - Machine 3,Deburring - Manual,1,directly_follows
Deburring - Manual,Grinding Rework - Machine 27,1,directly_follows
Turning & Milling Q.C.,Nitration Q.C.,3,directly_follows
Nitration Q.C.,Laser Marking - Machine 7,3,directly_follows
Lapping - Machine 1,Round Grinding - Machine 23,2,directly_follows
Round Grinding - Machine 23,Round Grinding - Q.C.,1,directly_follows
Turning & Milling - Machine 6,Flat Grinding - Machine 11,1,directly_follows
Flat Grinding - Machine 11,Packing,3,directly_follows
Packing,Turning & Milling - Machine 6,1,directly_follows
Round Grinding - Manual,Turning & Milling - Machine 6,1,directly_follows
Turning & Milling - Machine 6,Round Grinding - Machine 12,2,directly_follows
Round Grinding - Machine 12,Turning & Milling - Machine 6,1,directly_follows
Turning & Milling - Machine 6,Round Grinding - Manual,1,directly_follows
Final Inspection Q.C.,Round Grinding - Machine 12,4,directly_follows
Round Grinding - Manual,Round Grinding - Machine 2,2,directly_follows
Round Grinding - Machine 2,Laser Marking - Machine 7,3,directly_follows
Milling - Machine 16,Final Inspection Q.C.,1,directly_follows
Final Inspection Q.C.,Milling - Machine 16,1,directly_follows
Milling - Machine 16,Laser Marking - Machine 7,1,directly_follows
Round Grinding - Machine 23,Final Inspection Q.C.,1,directly_follows
Final Inspection Q.C.,Round Grinding - Machine 23,1,directly_follows
Round Grinding - Machine 23,Packing,1,directly_follows
Turning Q.C.,Turning & Milling - Machine 10,1,directly_follows
Laser Marking - Machine 7,Round Grinding - Q.C.,2,directly_follows
Turning & Milling - Machine 10,Turning & Milling - Machine 6,1,directly_follows
Turning & Milling - Machine 6,Turning & Milling - Machine 10,1,directly_follows
Packing,Fix - Machine 15,1,directly_follows
Fix - Machine 15,Fix - Machine 15,1,directly_follows
Fix - Machine 15,Packing,1,directly_follows
Flat Grinding - Machine 11,Nitration Q.C.,1,directly_follows
Laser Marking - Machine 7,Turning & Milling - Machine 5,4,directly_follows
Turning & Milling - Machine 5,Lapping - Machine 1,1,directly_follows
Wire Cut - Machine 13,Wire Cut - Machine 13,16,directly_follows
Wire Cut - Machine 13,Turning & Milling Q.C.,1,directly_follows
Wire Cut - Machine 13,Laser Marking - Machine 7,1,directly_follows
Packing,Round Grinding - Q.C.,2,directly_follows
Round Grinding - Machine 2,Round Grinding - Machine 12,3,directly_follows
Round Grinding - Manual,Laser Marking - Machine 7,2,directly_follows
Lapping - Machine 1,Grinding Rework,5,directly_follows
Round Grinding - Machine 12,Packing,5,directly_follows
Round Grinding - Manual,Lapping - Machine 1,1,directly_follows
Nitration Q.C.,Lapping - Machine 1,1,directly_follows
Flat Grinding - Machine 11,Round Grinding - Machine 3,1,directly_follows
Round Grinding - Machine 12,Round Grinding - Machine 2,3,directly_follows
Turning - Machine 9,Turning & Milling - Machine 8,1,directly_follows
Turning & Milling - Machine 8,Flat Grinding - Machine 11,2,directly_follows
Turning & Milling - Machine 9,Grinding Rework,1,directly_follows
Grinding Rework,Turning & Milling Q.C.,1,directly_follows
Round Grinding - Machine 12,Laser Marking - Machine 7,2,directly_follows
Turning & Milling Q.C.,Round Grinding - Machine 12,2,directly_follows
Turn & Mill. & Screw Assem - Machine 10,Turn & Mill. & Screw Assem - Machine 10,18,directly_follows
Turn & Mill. & Screw Assem - Machine 10,Turning & Milling Q.C.,6,directly_follows
Turning & Milling Q.C.,Turn & Mill. & Screw Assem - Machine 10,4,directly_follows
Turn & Mill. & Screw Assem - Machine 10,Lapping - Machine 1,1,directly_follows
Laser Marking - Machine 7,Turn & Mill. & Screw Assem - Machine 10,1,directly_follows
Turn & Mill. & Screw Assem - Machine 10,Packing,1,directly_follows
Lapping - Machine 1,Turn & Mill. & Screw Assem - Machine 10,1,directly_follows
Turn & Mill. & Screw Assem - Machine 10,Laser Marking - Machine 7,1,directly_follows
Final Inspection Q.C.,Turn & Mill. & Screw Assem - Machine 10,1,directly_follows
Turning & Milling Q.C.,Fix - Machine 15M,1,directly_follows
Fix - Machine 15M,Turning & Milling Q.C.,1,directly_follows
Turning & Milling - Machine 8,Turning & Milling - Machine 6,1,directly_follows
Flat Grinding - Machine 11,Round Grinding - Machine 12,3,directly_follows
Packing,Turn & Mill. & Screw Assem - Machine 10,1,directly_follows
Turning Q.C.,Lapping - Machine 1,4,directly_follows
Turning - Machine 8,Lapping - Machine 1,2,directly_follows
Lapping - Machine 1,Turning - Machine 8,1,directly_follows
Turning & Milling Q.C.,Stress Relief,1,directly_follows
Stress Relief,Turning & Milling Q.C.,1,directly_follows
Final Inspection Q.C.,Grinding Rework - Machine 12,1,directly_follows
Lapping - Machine 1,Wire Cut - Machine 18,1,directly_follows
Turning - Machine 21,Turning - Machine 8,1,directly_follows
Turning - Machine 8,Final Inspection Q.C.,2,directly_follows
Milling - Machine 8,Packing,1,directly_follows
Turning & Milling - Machine 4,Setup - Machine 4,1,directly_follows
Setup - Machine 4,Turning & Milling - Machine 4,1,directly_follows
Turning & Milling - Machine 9,Fix EDM,2,directly_follows
Fix EDM,Turning & Milling - Machine 9,1,directly_follows
Fix EDM,Turning & Milling Q.C.,1,directly_follows
Turning & Milling - Machine 8,Turning & Milling - Machine 9,5,directly_follows
Turning & Milling - Machine 9,Turning & Milling - Machine 8,5,directly_follows
Turning & Milling Q.C.,Fix EDM,1,directly_follows
Fix EDM,Turning Q.C.,1,directly_follows
Turning Q.C.,Grinding Rework - Machine 12,1,directly_follows
Grinding Rework - Machine 12,Turning & Milling - Machine 9,1,directly_follows
Turning & Milling - Machine 10,Round Grinding - Machine 3,1,directly_follows
Round Grinding - Machine 3,Turning & Milling - Machine 10,1,directly_follows
Round Grinding - Machine 12,Turning & Milling - Machine 10,1,directly_follows
Turning & Milling - Machine 10,Flat Grinding - Machine 11,1,directly_follows
Turning & Milling - Machine 10,Round Grinding - Q.C.,1,directly_follows
Turning & Milling - Machine 10,Round Grinding - Machine 12,1,directly_follows
Round Grinding - Q.C.,Turning - Machine 8,2,directly_follows
Final Inspection Q.C.,Deburring - Manual,2,directly_follows
Deburring - Manual,Lapping - Machine 1,1,directly_follows
Round Grinding - Machine 3,Round Grinding - Machine 12,1,directly_follows
Round Grinding - Machine 3,Turning - Machine 8,1,directly_follows
Turning - Machine 8,Round Grinding - Q.C.,2,directly_follows
Deburring - Manual,Turning - Machine 8,1,directly_follows
Turning - Machine 8,Deburring - Manual,1,directly_follows
Final Inspection Q.C.,Turning & Milling - Machine 4,1,directly_follows
Turning & Milling - Machine 5,Turning & Milling - Machine 6,1,directly_follows
Turning & Milling - Machine 6,Turning & Milling - Machine 5,1,directly_follows
Turning & Milling - Machine 6,Turning Q.C.,1,directly_follows
Turning Q.C.,Packing,1,directly_follows
Laser Marking - Machine 7,Turning Q.C.,1,directly_follows
Turning Q.C.,Final Inspection Q.C.,1,directly_follows
Packing,Turning & Milling - Machine 5,1,directly_follows
Laser Marking - Machine 7,Round Grinding - Machine 12,1,directly_follows
Lapping - Machine 1,Round Grinding - Q.C.,1,directly_follows
Turning Q.C.,Stress Relief,1,directly_follows
Lapping - Machine 1,Deburring - Manual,1,directly_follows
Deburring - Manual,Round Grinding - Machine 2,1,directly_follows
Laser Marking - Machine 7,Wire Cut - Machine 13,1,directly_follows
Wire Cut - Machine 13,Lapping - Machine 1,1,directly_follows
START,Turning & Milling - Machine 4,27,start_activity
START,Turning & Milling - Machine 9,15,start_activity
START,Turning & Milling - Machine 8,25,start_activity
START,Setup - Machine 8,1,start_activity
START,Turning & Milling - Machine 5,25,start_activity
START,Turning & Milling - Machine 10,11,start_activity
START,Turning & Milling - Machine 6,35,start_activity
START,Turning - Machine 4,1,start_activity
START,SETUP     Turning & Milling - Machine 5,3,start_activity
START,Round Grinding - Manual,5,start_activity
START,Packing,8,start_activity
START,Turning - Machine 9,5,start_activity
START,Turning & Milling Q.C.,21,start_activity
START,Round Grinding - Q.C.,4,start_activity
START,Turning - Machine 8,11,start_activity
START,Rework Milling - Machine 28,2,start_activity
START,Flat Grinding - Machine 11,1,start_activity
START,Lapping - Machine 1,8,start_activity
START,Round Grinding - Machine 3,1,start_activity
START,Grinding Rework - Machine 27,2,start_activity
START,Milling - Machine 10,1,start_activity
START,Change Version - Machine 22,1,start_activity
START,Turning Q.C.,2,start_activity
START,Turning - Machine 5,1,start_activity
START,Turn & Mill. & Screw Assem - Machine 9,1,start_activity
START,Milling - Machine 16,2,start_activity
START,Laser Marking - Machine 7,1,start_activity
START,Turn & Mill. & Screw Assem - Machine 10,2,start_activity
START,Turning - Machine 21,1,start_activity
START,Milling - Machine 8,1,start_activity
START,Round Grinding - Machine 12,1,start_activity
Packing,END,73,end_activity
Final Inspection Q.C.,END,88,end_activity
Laser Marking - Machine 7,END,13,end_activity
Turning & Milling - Machine 4,END,5,end_activity
Turning & Milling - Machine 10,END,2,end_activity
Turning & Milling Q.C.,END,17,end_activity
Final Inspection - Weighting,END,1,end_activity
Round Grinding - Machine 3,END,3,end_activity
Turning & Milling - Machine 6,END,2,end_activity
Turning & Milling - Machine 5,END,3,end_activity
Round Grinding - Q.C.,END,4,end_activity
Milling - Machine 14,END,1,end_activity
Lapping - Machine 1,END,5,end_activity
Turning - Machine 8,END,1,end_activity
Grinding Rework - Machine 27,END,1,end_activity
Grinding Rework - Machine 12,END,1,end_activity
Turning & Milling - Machine 8,END,1,end_activity
Turn & Mill. & Screw Assem - Machine 10,END,1,end_activity
Turning & Milling - Machine 9,END,1,end_activity
Turning Q.C.,END,1,end_activity
Round Grinding - Machine 2,END,1,end_activity
